trial.started,target.started,mouse.started,trial.stopped,mouse.time,motor resp ,des time
0.0034171,0.2492598,0.2492598,6.1959992,6.0030652,5.9467394,0.0563258
6.1985806,6.4338529,6.4338529,12.3802579,5.993568,5.946405,0.047163
12.3813074,12.6170888,12.6170888,18.3954329,5.8246884,5.7783441,0.0463443
18.3964975,18.6521589,18.6521589,33.2505553,14.6556688,14.5983964,0.0572724
33.2516455,33.4937822,33.4937822,45.5970409,12.15903,12.1032587,0.0557713
45.5981053,45.8858201,45.8858201,48.629873,2.8021773,2.7440529,0.0581244
48.6310856,48.8729681,48.8729681,50.682629,1.8667351,1.8096609,0.0570742
50.6836129,50.9135914,50.9135914,72.5848762,21.7224398,21.6712848,0.051155
72.585854,72.8207445,72.8207445,77.2635913,4.4901786,4.4428468,0.0473318
77.264667,77.492783,77.492783,79.9908628,2.5456837,2.4980798,0.0476039
79.9920332,80.2251883,80.2251883,91.3788725,11.2076486,11.1536842,0.0539644
91.379962,91.6647672,91.6647672,97.1848298,5.5713681,5.5200626,0.0513055
97.1859047,97.416509,97.416509,99.8719119,2.5077954,2.4554029,0.0523925
99.8729917,100.0996933,100.0996933,107.6061019,7.5586492,7.5064086,0.0522406
107.6070669,107.8249252,107.8249252,109.8139949,2.0349627,1.9890697,0.045893
109.8150616,110.0431449,110.0431449,116.4621354,6.4668659,6.4189905,0.0478754
116.4631831,116.6986681,116.6986681,119.3745429,2.7302238,2.6758748,0.054349
119.375521,119.6622194,119.6622194,123.8059229,4.1880754,4.1437035,0.0443719
123.8071144,124.0275114,124.0275114,126.6727529,2.6993981,2.6452415,0.0541566
126.6737822,126.8896483,126.8896483,131.3754318,4.530243,4.4857835,0.0444595
131.3765388,131.5914676,131.5914676,138.0787057,6.5295763,6.4872381,0.0423382
138.079761,138.3053739,138.3053739,140.1049226,1.8472062,1.7995487,0.0476575
140.1059505,140.3298785,140.3298785,144.8396573,4.5562642,4.5097788,0.0464854
144.840691,145.0641817,145.0641817,148.4500084,3.4306758,3.3858267,0.0448491
148.4510527,148.7363627,148.7363627,150.7810553,2.0946851,2.0446926,0.0499925
150.7820865,151.0109791,151.0109791,154.8549404,3.894161,3.8439613,0.0501997
154.855991,155.087143,155.087143,162.0325583,6.9991033,6.9454153,0.053688
162.0336098,162.2636083,162.2636083,165.6554537,3.4477576,3.3918454,0.0559122
165.6564659,165.8756431,165.8756431,174.7813086,8.9577109,8.9056655,0.0520454
174.7824387,175.0081484,175.0081484,177.1642035,2.2018032,2.1560551,0.0457481
